text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of dog in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_street_elite.jpg
a photo of toilet in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_street_elite.jpg
a photo of dog and toilet in the street,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_street_elite.jpg
a photo of dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_elite.jpg
a photo of toilet with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_elite.jpg
a photo of dog and toilet with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_elite.jpg
a photo of dog with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_mountain_elite.jpg
a photo of toilet with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/1_mountain_elite.jpg
a photo of dog and toilet with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000001622/0_1_mountain_elite.jpg
a photo of bench floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_water_elite.jpg
